Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0805,4,0.1µF,
C5,0805,1,1µF,
C6,0805,1,1nF,
J1,Hirose_FH12-10S-0.5SH_1x10-1MP_P0.50mm_Horizontal,1,Conn_01x10,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,1MΩ,
R3,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,1kΩ,
SW1,SW_SPST_PTS645Sx43SMTR92,1,SW_Push,
U1,TSSOP-16_4.4x5mm_P0.65mm,1,74HC595,
U2,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
U3,SOT-23-5,1,MCP6001-OT,
